Obs_ID,Study_ID,Site_Name,Reference,Year,Journal,Country,Region,Climate_zone,Forest_type,Terrain_type,Biomass_level_ID,Sensor_LiDAR,OpticalName,SAR_names,LiDAnames,GEDI_used,GEDI_product,GEDI_metrics,Spatial_resolution_m,Resolution_class,Spatial_resol_ID,Sensor_combination,Data_fusion,Environm_variables,Environm_variables_Detail,Field_plots,AGB_unit,Model_category,Model_algorithm,Model_comparison,Best_model,Training_samples,Study_scale,R2,RMSE,r,Fisher_Z
M307,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Very High Resolution,,Airborne LiDAR,Yes,Missing,,5,Fine,1 â 5 m,LiDAR+Optical,Yes,,,632,Mg/ha,Statistical,Weighted Least Squares,Yes,No,632,Local,0.73,62.4,0.854400375,1.272228056
M308,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Landsat,,Airborne LiDAR,Yes,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,632,Mg/ha,Statistical,Weighted Least Squares,Yes,No,632,Local,0.72,65.3,0.848528137,1.250872559
M309,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Missing,,Airborne LiDAR,Yes,Missing,,1,Fine,1 â 5 m,LiDAR-only,No,,,632,Mg/ha,Machine-learning,Random Forest,Yes,No,632,Local,0.74,61.72,0.860232527,1.294238318
M310,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Very High Resolution,,Missing,No,Missing,,5,Fine,1 â 5 m,Optical-only,No,,,632,Mg/ha,Machine-learning,Random Forest,Yes,No,632,Local,0.47,88.42,0.68556546,0.839540228
M311,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,632,Mg/ha,Machine-learning,Random Forest,Yes,No,632,Local,0.48,87.14,0.692820323,0.853359202
M312,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Very High Resolution,,Airborne LiDAR,Yes,Missing,,5,Fine,1 â 5 m,LiDAR+Optical,Yes,,,632,Mg/ha,Machine-learning,Random Forest,Yes,No,632,Local,0.77,58.49,0.877496439,1.364777193
M313,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Landsat,,Airborne LiDAR,Yes,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,632,Mg/ha,Machine-learning,Random Forest,Yes,No,632,Local,0.76,59.53,0.871779789,1.340447915
M314,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Missing,,Airborne LiDAR,Yes,Missing,,1,Fine,1 â 5 m,LiDAR-only,No,,,632,Mg/ha,Machine-learning,Extremely Randomized Trees,Yes,No,632,Local,0.75,60.84,0.866025404,1.316957897
M315,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Very High Resolution,,Missing,No,Missing,,5,Fine,1 â 5 m,Optical-only,No,,,632,Mg/ha,Machine-learning,Extremely Randomized Trees,Yes,No,632,Local,0.43,91.2,0.655743852,0.785309825
M316,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,632,Mg/ha,Machine-learning,Extremely Randomized Trees,Yes,No,632,Local,0.45,89.83,0.670820393,0.81223326
M317,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Very High Resolution,,Airborne LiDAR,Yes,Missing,,5,Fine,1 â 5 m,LiDAR+Optical,Yes,,,632,Mg/ha,Machine-learning,Extremely Randomized Trees,Yes,No,632,Local,0.77,57.8,0.877496439,1.364777193
M318,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Landsat,,Airborne LiDAR,Yes,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,632,Mg/ha,Machine-learning,Extremely Randomized Trees,Yes,No,632,Local,0.76,59.13,0.871779789,1.340447915
M319,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Missing,,Airborne LiDAR,Yes,Missing,,1,Fine,1 â 5 m,LiDAR-only,No,,,632,Mg/ha,Deep-learning,Stacked Autoencoder,Yes,No,632,Local,0.79,55.36,0.888819442,1.416275874
M320,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Very High Resolution,,Missing,No,Missing,,5,Fine,1 â 5 m,Optical-only,No,,,632,Mg/ha,Deep-learning,Stacked Autoencoder,Yes,No,632,Local,0.49,87.17,0.7,0.867300528
M321,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,632,Mg/ha,Deep-learning,Stacked Autoencoder,Yes,No,632,Local,0.51,85.23,0.714142843,0.8955881
M322,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Very High Resolution,,Airborne LiDAR,Yes,Missing,,5,Fine,1 â 5 m,LiDAR+Optical,Yes,,,632,Mg/ha,Deep-learning,Stacked Autoencoder,Yes,Yes,632,Local,0.8,54.01,0.894427191,1.443635475
M323,S98,Terai_Arc_Landscape,Rana et al. 2023,2023,International Journal of Remote Sensing,Nepal,South-Asia,Tropical,Mixed forest,Flat / Lowland,High,No,Landsat,,Airborne LiDAR,Yes,Missing,,30,Medium,5 â 30 m,LiDAR+Optical,Yes,,,632,Mg/ha,Deep-learning,Stacked Autoencoder,Yes,No,632,Local,0.77,58.33,0.877496439,1.364777193
M324,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,Other_SAR,Missing,No,Missing,,1,Very_fine,1 â 5 m,SAR-only,No,,,160,Mg/ha,Machine-learning,Random Forest,Yes,No,130,Local,0.4088,32.9378,0.639374695,0.75711534
M325,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,Other_SAR,Missing,No,Missing,,1,Very_fine,1 â 5 m,SAR-only,No,,,160,Mg/ha,Deep-learning,CNN LSTM,Yes,No,130,Local,0.4355,31.5704,0.659924238,0.792679409
M326,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,Other_SAR,Missing,No,Missing,,1,Very_fine,1 â 5 m,SAR-only,No,,,160,Mg/ha,Deep-learning,CNN,Yes,No,130,Local,0.3073,36.5828,0.554346462,0.624634313
M327,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,Sentinel-1,Missing,No,Missing,,5,Fine,1 â 5 m,SAR-only,No,,,160,Mg/ha,Machine-learning,Random Forest,Yes,No,130,Local,0.4058,32.9558,0.637024332,0.75314982
M328,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,Sentinel-1,Missing,No,Missing,,5,Fine,1 â 5 m,SAR-only,No,,,160,Mg/ha,Deep-learning,CNN LSTM,Yes,No,130,Local,0.4184,32.7193,0.646838465,0.769843545
M329,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,Sentinel-1,Missing,No,Missing,,5,Fine,1 â 5 m,SAR-only,No,,,160,Mg/ha,Deep-learning,CNN,Yes,No,130,Local,0.2933,35.0048,0.541571787,0.606377052
M330,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,ALOS2_PALSAR2,Missing,No,Missing,,3,Very_fine,1 â 5 m,SAR-only,No,,,160,Mg/ha,Machine-learning,Random Forest,Yes,No,130,Local,0.3025,34.5347,0.55,0.618381314
M331,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,ALOS2_PALSAR2,Missing,No,Missing,,3,Very_fine,1 â 5 m,SAR-only,No,,,160,Mg/ha,Deep-learning,CNN LSTM,Yes,No,130,Local,0.4285,31.7333,0.654599114,0.78330415
M332,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,ALOS2_PALSAR2,Missing,No,Missing,,3,Very_fine,1 â 5 m,SAR-only,No,,,160,Mg/ha,Deep-learning,CNN,Yes,No,130,Local,0.4124,31.8198,0.642183774,0.761881343
M333,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Very High Resolution,,Missing,No,Missing,,16,Medium,5 â 30 m,Optical-only,No,,,160,Mg/ha,Machine-learning,Random Forest,Yes,No,130,Local,0.5697,30.2162,0.754784738,0.983982512
M334,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Very High Resolution,,Missing,No,Missing,,16,Medium,5 â 30 m,Optical-only,No,,,160,Mg/ha,Deep-learning,CNN LSTM,Yes,No,130,Local,0.5451,28.2498,0.738308878,0.946751564
M335,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Very High Resolution,,Missing,No,Missing,,16,Medium,5 â 30 m,Optical-only,No,,,160,Mg/ha,Deep-learning,CNN,Yes,No,130,Local,0.6557,27.3346,0.809753049,1.126311353
M336,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Sentinel-2,,Missing,No,Missing,,10,Fine,5 â 30 m,Optical-only,No,,,160,Mg/ha,Machine-learning,Random Forest,Yes,No,130,Local,0.4572,32.6217,0.67616566,0.822016015
M337,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Sentinel-2,,Missing,No,Missing,,10,Fine,5 â 30 m,Optical-only,No,,,160,Mg/ha,Deep-learning,CNN LSTM,Yes,No,130,Local,0.7025,27.0122,0.838152731,1.214931644
M338,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Sentinel-2,,Missing,No,Missing,,10,Fine,5 â 30 m,Optical-only,No,,,160,Mg/ha,Deep-learning,CNN,Yes,No,130,Local,0.6351,29.76,0.796931616,1.09014652
M339,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,160,Mg/ha,Machine-learning,Random Forest,Yes,No,130,Local,0.7277,27.2423,0.853053339,1.267260172
M340,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,160,Mg/ha,Deep-learning,CNN LSTM,Yes,No,130,Local,0.7241,26.8161,0.850940656,1.259552371
M341,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Landsat,,Missing,No,Missing,,30,Medium,5 â 30 m,Optical-only,No,,,160,Mg/ha,Deep-learning,CNN,Yes,No,130,Local,0.5584,27.2312,0.747261668,0.966725193
M342,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,Other_SAR;Sentinel-1;ALOS2_PALSAR2,Missing,No,Missing,,,,Missing,SAR-only,Yes,,,160,Mg/ha,Machine-learning,Random Forest,Yes,No,130,Local,0.4379,32.0451,0.66174013,0.795903079
M343,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,Other_SAR;Sentinel-1;ALOS2_PALSAR2,Missing,No,Missing,,,,Missing,SAR-only,Yes,,,160,Mg/ha,Deep-learning,CNN LSTM,Yes,No,130,Local,0.5882,30.0384,0.76694198,1.012859099
M344,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Missing,Other_SAR;Sentinel-1;ALOS2_PALSAR2,Missing,No,Missing,,,,Missing,SAR-only,Yes,,,160,Mg/ha,Deep-learning,CNN,Yes,No,130,Local,0.4151,34.2938,0.644282547,0.765461341
M345,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Multi-sensor Optical,,Missing,No,Missing,,,,Missing,Optical-only,Yes,,,160,Mg/ha,Machine-learning,Random Forest,Yes,No,130,Local,0.6623,28.8863,0.813818162,1.138232781
M346,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Multi-sensor Optical,,Missing,No,Missing,,,,Missing,Optical-only,Yes,,,160,Mg/ha,Deep-learning,CNN LSTM,Yes,No,130,Local,0.7289,26.9166,0.853756406,1.269847831
M347,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,No,Multi-sensor Optical,,Missing,No,Missing,,,,Missing,Optical-only,Yes,,,160,Mg/ha,Deep-learning,CNN,Yes,No,130,Local,0.7041,27.8161,0.839106668,1.218146807
M348,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Multi-sensor Optical,Other_SAR;Sentinel-1;ALOS2_PALSAR2,Missing,No,Missing,,,,Missing,Optical+SAR,Yes,,,160,Mg/ha,Machine-learning,Random Forest,Yes,No,130,Local,0.6928,27.554,0.832346082,1.195725297
M349,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Multi-sensor Optical,Other_SAR;Sentinel-1;ALOS2_PALSAR2,Missing,No,Missing,,,,Missing,Optical+SAR,Yes,,,160,Mg/ha,Deep-learning,CNN LSTM,Yes,Yes,130,Local,0.7405,26.4314,0.860523097,1.295356971
M350,S99,Lin'an,Tian et al. 2024,2024,Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Hilly,Medium,Yes,Multi-sensor Optical,Other_SAR;Sentinel-1;ALOS2_PALSAR2,Missing,No,Missing,,,,Missing,Optical+SAR,Yes,,,160,Mg/ha,Deep-learning,CNN,Yes,No,130,Local,0.7152,27.2432,0.84569498,1.240839939
M351,S100,Inner_Mongolia,Jin et al. 2024,2024,Ecological Informatics,China,East-Asia,Arid,Shrubland,Plateau,Low,No,Very High Resolution,,Missing,No,Missing,,0.015,Very_fine,< 1 m,Optical-only,No,,,173,kg,Statistical,Power function regression,Yes,No,173,Local,0.676,2.736,0.822192192,1.163546159
M352,S100,Inner_Mongolia,Jin et al. 2024,2024,Ecological Informatics,China,East-Asia,Arid,Shrubland,Plateau,Low,No,Very High Resolution,,Missing,No,Missing,,0.015,Very_fine,< 1 m,Optical-only,No,,,173,kg,Statistical,Power function regression,Yes,No,173,Local,0.673,2.853,0.820365772,1.157935009
M353,S100,Inner_Mongolia,Jin et al. 2024,2024,Ecological Informatics,China,East-Asia,Arid,Shrubland,Plateau,Low,No,Very High Resolution,,Missing,No,Missing,,0.015,Very_fine,< 1 m,Optical-only,No,,,173,kg,Statistical,Power function regression,Yes,No,173,Local,0.721,2.506,0.849117189,1.252980078
M354,S100,Inner_Mongolia,Jin et al. 2024,2024,Ecological Informatics,China,East-Asia,Arid,Shrubland,Plateau,Low,No,Very High Resolution,,Missing,No,Missing,,0.015,Very_fine,< 1 m,Optical-only,No,,,173,kg,Statistical,Power function regression,Yes,Yes,173,Local,0.731,2.46,0.85498538,1.274398764
M355,S100,Inner_Mongolia,Jin et al. 2024,2024,Ecological Informatics,China,East-Asia,Arid,Shrubland,Plateau,Low,No,Very High Resolution,,Missing,No,Missing,,0.015,Very_fine,< 1 m,Optical-only,No,,,173,kg,Statistical,Power function regression,Yes,No,173,Local,0.729,2.509,0.853814968,1.27006389
M356,S100,Inner_Mongolia,Jin et al. 2024,2024,Ecological Informatics,China,East-Asia,Arid,Shrubland,Plateau,Low,No,Very High Resolution,,Missing,No,Missing,,0.015,Very_fine,< 1 m,Optical-only,No,,,173,kg,Statistical,Power function regression,Yes,No,173,Local,0.724,2.489,0.850881895,1.259339432
M384,S102,Jiyuan,Yang et al. 2025b,2025,Journal of Applied Remote Sensing,China,East-Asia,Temperate,Deciduous forest,Hilly,Medium,No,Missing,,GEDI,Yes,GEDI Multi-level,RH_metrics;Vertical_structure;PAI_LAI;Ground_elevation,25,Medium,5 â 30 m,LiDAR-only,No,Topography,"Topographie (DEM, slope, aspectâ¦)",64,tC/hm2,Machine-learning,Random Forest,Yes,No,51,Local,0.631,7.34,0.794355084,1.08312499
M385,S102,Jiyuan,Yang et al. 2025b,2025,Journal of Applied Remote Sensing,China,East-Asia,Temperate,Deciduous forest,Hilly,Medium,No,Missing,,GEDI,Yes,GEDI Multi-level,RH_metrics;Vertical_structure;PAI_LAI;Ground_elevation,25,Medium,5 â 30 m,LiDAR-only,No,Topography,"Topographie (DEM, slope, aspectâ¦)",64,tC/hm2,Machine-learning,SVM,Yes,No,51,Local,0.605,7.589,0.777817459,1.039821223
M386,S102,Jiyuan,Yang et al. 2025b,2025,Journal of Applied Remote Sensing,China,East-Asia,Temperate,Deciduous forest,Hilly,Medium,No,Missing,,GEDI,Yes,GEDI Multi-level,RH_metrics;Vertical_structure;PAI_LAI;Ground_elevation,25,Medium,5 â 30 m,LiDAR-only,No,Topography,"Topographie (DEM, slope, aspectâ¦)",64,tC/hm2,Deep-learning,CNN,Yes,No,51,Local,0.565,7.966,0.751664819,0.976771285
M387,S102,Jiyuan,Yang et al. 2025b,2025,Journal of Applied Remote Sensing,China,East-Asia,Temperate,Deciduous forest,Hilly,Medium,No,Very High Resolution,,Missing,No,Missing,,8,Fine,5 â 30 m,Optical-only,No,,,64,tC/hm2,Machine-learning,Random Forest,Yes,No,51,Local,0.471,11.356,0.686294397,0.840916881
M388,S102,Jiyuan,Yang et al. 2025b,2025,Journal of Applied Remote Sensing,China,East-Asia,Temperate,Deciduous forest,Hilly,Medium,No,Very High Resolution,,Missing,No,Missing,,8,Fine,5 â 30 m,Optical-only,No,,,64,tC/hm2,Machine-learning,SVM,Yes,No,51,Local,0.344,12.671,0.586515132,0.672337115
M389,S102,Jiyuan,Yang et al. 2025b,2025,Journal of Applied Remote Sensing,China,East-Asia,Temperate,Deciduous forest,Hilly,Medium,No,Very High Resolution,,Missing,No,Missing,,8,Fine,5 â 30 m,Optical-only,No,,,64,tC/hm2,Deep-learning,CNN,Yes,No,51,Local,0.377,12.33,0.614003257,0.715321968
M390,S102,Jiyuan,Yang et al. 2025b,2025,Journal of Applied Remote Sensing,China,East-Asia,Temperate,Deciduous forest,Hilly,Medium,No,Very High Resolution,,GEDI,Yes,GEDI Multi-level,RH_metrics;Vertical_structure;PAI_LAI;Ground_elevation,8,Fine,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",64,tC/hm2,Machine-learning,Random Forest,Yes,Yes,51,Local,0.755,6.179,0.86890736,1.328602495
M391,S102,Jiyuan,Yang et al. 2025b,2025,Journal of Applied Remote Sensing,China,East-Asia,Temperate,Deciduous forest,Hilly,Medium,No,Very High Resolution,,GEDI,Yes,GEDI Multi-level,RH_metrics;Vertical_structure;PAI_LAI;Ground_elevation,8,Fine,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",64,tC/hm2,Machine-learning,SVM,Yes,No,51,Local,0.676,8.873,0.822192192,1.163546159
M392,S102,Jiyuan,Yang et al. 2025b,2025,Journal of Applied Remote Sensing,China,East-Asia,Temperate,Deciduous forest,Hilly,Medium,No,Very High Resolution,,GEDI,Yes,GEDI Multi-level,RH_metrics;Vertical_structure;PAI_LAI;Ground_elevation,8,Fine,5 â 30 m,LiDAR+Optical,Yes,Topography,"Topographie (DEM, slope, aspectâ¦)",64,tC/hm2,Deep-learning,CNN,Yes,No,51,Local,0.695,6.669,0.8336666,1.20003932
M393,S103,AoI_Europe,Albors et al. 2025,2025,IEEE Transactions on Geoscience and Remote Sensing,Spain,Europe,Temperate,Mixed forest,Complex terrain,,No,Sentinel-2,,Missing,No,Missing,,25,HR,5 â 30 m,Optical-only,Yes,,,,Mg/ha,Deep-learning,BiomSHARP,Yes,Yes,64 patches (1920x1920),Regional,,33.7,,
M394,S103,AoI_Europe,Albors et al. 2025,2025,IEEE Transactions on Geoscience and Remote Sensing,Spain,Europe,Temperate,Mixed forest,Complex terrain,,No,Landsat,,Missing,No,Missing,,25,HR,5 â 30 m,Optical-only,Yes,,,,Mg/ha,Deep-learning,BiomSHARP,Yes,Yes,64 patches (1920x1920),Regional,,32.84,,
M395,S103,AoI_Europe,Albors et al. 2025,2025,IEEE Transactions on Geoscience and Remote Sensing,Spain,Europe,Temperate,Mixed forest,Complex terrain,,No,Sentinel-2,,Missing,No,Missing,,25,HR,5 â 30 m,Optical-only,Yes,,,,Mg/ha,Deep-learning,HAT S,Yes,No,64 patches (1920x1920),Regional,,48.58,,
M396,S103,AoI_Europe,Albors et al. 2025,2025,IEEE Transactions on Geoscience and Remote Sensing,Spain,Europe,Temperate,Mixed forest,Complex terrain,,No,Landsat,,Missing,No,Missing,,25,HR,5 â 30 m,Optical-only,Yes,,,,Mg/ha,Deep-learning,HAT S,Yes,No,64 patches (1920x1920),Regional,,48.58,,
M397,S103,AoI_Europe,Albors et al. 2025,2025,IEEE Transactions on Geoscience and Remote Sensing,Spain,Europe,Temperate,Mixed forest,Complex terrain,,No,Sentinel-2,,Missing,No,Missing,,25,HR,5 â 30 m,Optical-only,Yes,,,,Mg/ha,Deep-learning,ReUse,Yes,No,64 patches (1920x1920),Regional,,41.19,,
M398,S103,AoI_Europe,Albors et al. 2025,2025,IEEE Transactions on Geoscience and Remote Sensing,Spain,Europe,Temperate,Mixed forest,Complex terrain,,No,Landsat,,Missing,No,Missing,,25,HR,5 â 30 m,Optical-only,Yes,,,,Mg/ha,Deep-learning,ReUse,Yes,No,64 patches (1920x1920),Regional,,39.5,,
M399,S103,AoI_Europe,Albors et al. 2025,2025,IEEE Transactions on Geoscience and Remote Sensing,Spain,Europe,Temperate,Mixed forest,Complex terrain,,No,Sentinel-2,,Missing,No,Missing,,25,HR,5 â 30 m,Optical-only,Yes,,,,Mg/ha,Deep-learning,SGNet,Yes,No,64 patches (1920x1920),Regional,,36.89,,
M400,S103,AoI_Europe,Albors et al. 2025,2025,IEEE Transactions on Geoscience and Remote Sensing,Spain,Europe,Temperate,Mixed forest,Complex terrain,,No,Landsat,,Missing,No,Missing,,25,HR,5 â 30 m,Optical-only,Yes,,,,Mg/ha,Deep-learning,SGNet,Yes,No,64 patches (1920x1920),Regional,,35.08,,
M401,S103,France_2020,Albors et al. 2025,2025,IEEE Transactions on Geoscience and Remote Sensing,France,Europe,Temperate,Mixed forest,Complex terrain,,No,Sentinel-2,,Missing,No,Missing,,25,HR,5 â 30 m,Optical-only,Yes,,,,Mg/ha,Deep-learning,BiomSHARP,Yes,Yes,AoI patches,Regional,,32.34,,
M402,S103,France_2020,Albors et al. 2025,2025,IEEE Transactions on Geoscience and Remote Sensing,France,Europe,Temperate,Mixed forest,Complex terrain,,No,Sentinel-2,,Missing,No,Missing,,25,HR,5 â 30 m,Optical-only,Yes,,,,Mg/ha,Deep-learning,SGNet,Yes,No,AoI patches,Regional,,34.07,,
M408,S105,Hunan_Direct,Yao et al. 2026,2026,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Complex terrain,Low,No,Missing,,UAV LiDAR,Yes,Missing,,30,MR,5 â 30 m,LiDAR-only,Yes,,,60,Mg/ha,Statistical,Direct aggregation,Yes,No,,Regional,0.4,32.67,0.632455532,0.745498154
M409,S105,Hunan_Linear,Yao et al. 2026,2026,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Complex terrain,Low,No,Missing,,UAV LiDAR,Yes,Missing,,30,MR,5 â 30 m,LiDAR-only,Yes,,,60,Mg/ha,Statistical,Linear Regression,Yes,No,,Regional,0.5607,23.9,0.748799038,0.970215653
M410,S105,Hunan_Ridge,Yao et al. 2026,2026,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Complex terrain,Low,No,Missing,,UAV LiDAR,Yes,Missing,,30,MR,5 â 30 m,LiDAR-only,Yes,,,60,Mg/ha,Statistical,Ridge Regression,Yes,No,,Regional,0.882,12.39,0.939148551,1.730784313
M411,S105,Hunan_Lasso,Yao et al. 2026,2026,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Complex terrain,Low,No,Missing,,UAV LiDAR,Yes,Missing,,30,MR,5 â 30 m,LiDAR-only,Yes,,,60,Mg/ha,Statistical,Lasso Regression,Yes,No,,Regional,0.6797,20.41,0.824439203,1.170521265
M412,S105,Hunan_Stacking_Full,Yao et al. 2026,2026,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Complex terrain,Low,No,Missing,,UAV LiDAR,Yes,Missing,,30,MR,5 â 30 m,LiDAR-only,Yes,,,60,Mg/ha,Machine-learning,Stacking Ensemble,Yes,Yes,,Regional,0.9406,8.79,0.969845348,2.089685563
M413,S105,Hunan_Stacking_Reduced,Yao et al. 2026,2026,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,China,East-Asia,Subtropical,Mixed forest,Complex terrain,Low,No,Missing,,UAV LiDAR,Yes,Missing,,30,MR,5 â 30 m,LiDAR-only,Yes,,,60,Mg/ha,Machine-learning,Stacking Ensemble Reduced,Yes,No,,Regional,0.8921,12.11,0.944510455,1.778285455
